Grapheme	IPA	Examples	Languages	Frequence	Codepoints
^	NULL				
$	NULL				
³³$	³³	mu³³, mɯ³³	LahuNa, Xuzhang, NuosuHuangDai1992, CEYongan, Limi, SMangdi, JingguLimi, Senza, WShanglizhuo, Talu, Haoni, EDiaocao, LaowuNisu, HaniLuchun, Nise, Eka, CQingyun, SEGaoping, Axi, LuquanLisu, Kazhuo, LuowuNisu, Kuansi, Yangliu, Lidim, Lavu, WDutian, EHoushan, LopeAwuChen2010, LawuXinpingShuitangJiuha, NNisu, ELolo, ETaoshu, Mongi, YongshengLisu, KopoGepo, Sani, LopeAwuYYFC1983, Nipu, Ghomozo, Phuzaypz, Nesu, WeixiLisu, Pholaypg, WYilu, HlephoPhowayhl, SanniSanie, Narsu, CLolo, Toloza, Lisu, Neshu, NosuXide, Sodi, HaniQiepu, Alo, AzhaazaPelkey2011, CLongjie, Naso, SNisu, Nasu, TengchongLisu, CQingsheng, Nersu, Noso	100	U+00b3 U+00b3 U+0024
²¹$	²¹	xo²¹bo²¹mo²¹, ɬo²¹bo²¹	SNisu, NNisu, WShanglizhuo, Nesu, Narsu, Neshu, AzhaazaPelkey2011, SouthernMujiymc, Noso, LopeAwuChen2010, ELolo, CWachang, KopoGepo, Sani, LopeAwuYYFC1983, CChajiang, Nipu, Mondzi, CLeba, CEYongan, CLolo, Toloza, Nise, Eka, SMangdi, Alo, LuowuNisu, Lipo, Naso, WShuizhuping, Azhe, Nasu, CQingsheng, Nersu, Senza, EDiaocao, Mongi, NuosuHuangDai1992, Talu, LaowuNisu, Lavu, WYilu, HlephoPhowayhl, Limi, SanniSanie, NosuXide, Sodi, CQingyun, Axi, SEGaoping, JingguLimi, CLongjie, Kuansi, Yangliu, Lidim, WDutian	100	U+00b2 U+00b9 U+0024
i	i	ȵi²¹dʑi²¹, ȵi²¹ndʑi²¹	Mongi, SMangdi, EDiaocao, Eka, Axi, Nersu, Noso, LopeAwuChen2010, Senza, Maang, KopoGepo, CLeba, CEYongan, WeixiLisu, Pholaypg, WYilu, HlephoPhowayhl, Sodi, CQingyun, SEGaoping, Alo, AzhaazaPelkey2011, Yino, LuowuNisu, SNisu, Nasu, Lidim, TengchongLisu, WDutian, LahuNa, Xuzhang, NNisu, ELolo, CWachang, ETaoshu, WShanglizhuo, Talu, NuosuHuangDai1992, LaowuNisu, Sani, LopeAwuYYFC1983, CChajiang, Nipu, Ghomozo, Mondzi, Nesu, Limi, CLolo, HaniLuchun, Toloza, Lisu, Nise, Neshu, NosuXide, JingguLimi, LuquanLisu, CLongjie, Yangliu, Azhe, CQingsheng, WShuizhuping, Lavu, EHoushan	100	U+0069
²¹	²¹	xo²¹bo²¹mo²¹, ɑ⁵⁵n̩²¹tsʰɑ⁵⁵	Nesu, WYilu, Narsu, Neshu, CQingyun, NNisu, CWachang, WShanglizhuo, HlephoPhowayhl, Limi, Yangliu, ETaoshu, EDiaocao, Maang, LaowuNisu, CChajiang, Nipu, CLeba, CEYongan, SEGaoping, JingguLimi, Alo, SouthernMujiymc, CLongjie, LuowuNisu, SNisu, WShuizhuping, Nasu, Nersu, Noso, WDutian, EHoushan, LopeAwuChen2010, Xuzhang, LawuXinpingShuitangJiuha, ELolo, Mongi, Talu, Sani, LopeAwuYYFC1983, Mondzi, SanniSanie, CLolo, Lisu, Nise, Axi, AzhaazaPelkey2011, Kuansi, Naso, CQingsheng, Azhe, Lavu	100	U+00b2 U+00b9
a	a	la³³ba³³, ma³³ha³³	HaniLuchun, Kazhuo, HaniQiepu, CQingyun, CEYongan, CLongjie, Yangliu, WShanglizhuo, WYilu, HlephoPhowayhl, HaniLongwei, SouthernMujiymc, WShuizhuping, LawuXinpingShuitangJiuha, Maang, Phuzaypz, SanniSanie, Kuansi, Toloza, NosuXide, SEGaoping, Lidim, Xuzhang, Senza, EDiaocao, Talu, Ghomozo, Mondzi, Eka, Axi, Lipo, Lavu, WDutian, EHoushan	100	U+0061
³³	³³	xɑ³³bɑ³³kʰɨ⁵⁵, xa³³ba³³kʰɨ⁵⁵	ELolo, WShanglizhuo, YongshengLisu, Sani, Pholaypg, Limi, JingguLimi, Yangliu, Lidim, LahuNa, Senza, ETaoshu, CWachang, EDiaocao, Talu, CLeba, CEYongan, WeixiLisu, WYilu, HlephoPhowayhl, HaniLuchun, Toloza, Nise, NosuXide, Eka, CQingyun, SMangdi, SEGaoping, AzhaazaPelkey2011, Kazhuo, LuowuNisu, CLongjie, WShuizhuping, Lavu, EHoushan, LopeAwuChen2010, Xuzhang, LawuXinpingShuitangJiuha, NNisu, NuosuHuangDai1992, Haoni, Maang, KopoGepo, CChajiang, Ghomozo, Phuzaypz, SanniSanie, CLolo, Lisu, Sodi, Axi, LuquanLisu, SouthernMujiymc, Kuansi, CQingsheng, TengchongLisu	100	U+00b3 U+00b3
⁵⁵$	⁵⁵	ɑ⁵⁵n̩²¹tsʰɑ⁵⁵, kɨ⁵⁵	CWachang, ETaoshu, CLeba, WYilu, CQingyun, CLongjie, EDiaocao, Talu, CChajiang, HaniLongwei, Kuansi, Lavu, EHoushan, Haoni, Ghomozo, CEYongan, Pholaypg, HaniLuchun, SMangdi, CQingsheng, LawuXinpingShuitangJiuha, NNisu, Phuzaypz, Maang, Nesu, HlephoPhowayhl, Limi, SanniSanie, Narsu, Toloza, Lisu, Neshu, NosuXide, Sodi, JingguLimi, LuquanLisu, SouthernMujiymc, Yangliu	100	U+2075 U+2075 U+0024
⁵⁵	⁵⁵	ɑ⁵⁵n̩²¹tsʰɑ⁵⁵, a⁵⁵n̩²¹tsʰa⁵⁵	SMangdi, CEYongan, Kuansi, CChajiang, HaniLuchun, CQingyun, CLongjie, EHoushan, ETaoshu, CWachang, EDiaocao, Limi, Eka, Lipo, Yangliu, WShanglizhuo, Talu, CLeba, Phuzaypz, Pholaypg, WYilu, HlephoPhowayhl, HaniLongwei, CQingsheng, SNisu, Lavu, WDutian, Xuzhang, LawuXinpingShuitangJiuha, ELolo, NNisu, Haoni, KopoGepo, Ghomozo, Nesu, WeixiLisu, Narsu, Neshu, Axi, JingguLimi, LuquanLisu, Naso	100	U+2075 U+2075
